2 20 4000  2.55		0.15896 0.00063
2 24 4000  2.60		0.13395 0.00062
2 32 4000  2.65		0.1145	0.0010
2 32 4000  2.70 	0.09734	0.00081
4 20 4000  7.7		0.2274 	0.0026
4 20 4000  7.72 	0.2224 	0.0030
4 20 4000  7.76 	0.2066 	0.0030
4 20 4000  7.78		0.2057	0.0029
4 20 4000  7.8		0.1969	0.0023
4 20 4000  7.85 	0.1879 	0.0013
4 24 4000  8.2 		0.1295 	0.0010
6 18 4000  15.75	0.2339 	0.0015
6 16 4000  15.9 	0.2148 	0.0014
6 16 4000  16.1 	0.1871 	0.0016
6 20 4000  16.3 	0.1680 	0.0029
8 16 4000  26.5 	0.2527 	0.0017
8 16 4000  26.7 	0.2343 	0.0032
8 16 4000  27.0 	0.2089 	0.0015
8 16 4000  27.2 	0.1909 	0.0014
